captured_at,time_period,tvl_usd,trading_tvl_usd,total_participants,total_committed_value_usd,total_loan_balance_usd,total_loans,chain_transactions,chain_fees_usd,loan_amount_funded_usd,loans_funded,loan_amount_paid_usd,loans_paid,scrape_status,error_message
2026-06-21T02:44:13Z,24h,26250000000.0,187350000.0,78054.0,187180000.0,19770000000.0,487400.0,104.0,58.0,0.0,0.0,38212.0,44.0,ok,
2026-06-21T02:44:13Z,3m,26250000000.0,187350000.0,78054.0,187180000.0,19770000000.0,487400.0,966829.0,1009329.0,4099999999.9999995,44237.0,1203665059.0,607082.0,ok,
2026-06-21T02:44:13Z,1m,26250000000.0,187350000.0,78054.0,187180000.0,19770000000.0,487400.0,314849.0,268779.0,1420000000.0,15678.0,424629855.0,211250.0,ok,
2026-06-21T02:44:13Z,1w,26250000000.0,187350000.0,78054.0,187180000.0,19770000000.0,487400.0,68724.0,58901.0,295460000.0,3394.0,76153292.0,52277.0,ok,
2026-06-22T02:46:25Z,24h,26250000000.0,185440000.0,78094.0,185300000.0,19770000000.0,487400.0,185.0,91.0,0.0,0.0,35026.0,48.0,ok,
2026-06-22T02:46:25Z,3m,26250000000.0,185440000.0,78094.0,185300000.0,19770000000.0,487400.0,958315.0,998990.0,4099999999.9999995,44234.0,1197875367.0,606488.0,ok,
2026-06-22T02:46:25Z,1m,26250000000.0,185440000.0,78094.0,185300000.0,19770000000.0,487400.0,310224.0,259213.0,1370000000.0,15130.0,413853183.0,209490.0,ok,
2026-06-22T02:46:25Z,1w,26250000000.0,185440000.0,78094.0,185300000.0,19770000000.0,487400.0,63823.0,58864.0,295470000.0,3394.0,74690826.0,51948.0,ok,
2026-06-23T02:12:37Z,24h,26240000000.0,180330000.0,78117.0,180150000.0,19750000000.0,487400.0,447.0,2351.0,0.0,0.0,599528.0,96.0,ok,
2026-06-23T02:12:37Z,3m,26240000000.0,180330000.0,78117.0,180150000.0,19750000000.0,487400.0,954950.0,990111.0,4010000000.0,43262.0,1196112346.0,607129.0,ok,
2026-06-23T02:12:37Z,1m,26240000000.0,180330000.0,78117.0,180150000.0,19750000000.0,487400.0,313345.0,263642.0,1320000000.0,14604.0,415590386.0,209621.0,ok,
2026-06-23T02:12:37Z,1w,26240000000.0,180330000.0,78117.0,180150000.0,19750000000.0,487400.0,55671.0,58294.0,295480000.0,3393.0,71555286.0,50931.0,ok,
2026-06-24T02:13:53Z,24h,26350000000.0,183390000.0,78150.0,183280000.0,19840000000.0,489100.0,293.0,1165.0,0.0,0.0,460451.0,51.0,ok,
2026-06-24T02:13:53Z,3m,26350000000.0,183390000.0,78150.0,183280000.0,19840000000.0,489100.0,960788.0,980854.0,4070000000.0000005,43941.0,1205213184.0,608634.0,ok,
2026-06-24T02:13:53Z,1m,26350000000.0,183390000.0,78150.0,183280000.0,19840000000.0,489100.0,324944.0,278187.0,1430000000.0,15842.0,429274275.0,210444.0,ok,
2026-06-24T02:13:53Z,1w,26350000000.0,183390000.0,78150.0,183280000.0,19840000000.0,489100.0,56720.0,62735.0,307130000.0,3513.0,79590356.0,51245.0,ok,
2026-06-25T02:14:39Z,24h,26410000000.0,177620000.0,78189.0,177430000.0,19900000000.0,490200.0,296.0,774.0,0.0,0.0,554584.0,125.0,ok,
2026-06-25T02:14:39Z,3m,26410000000.0,177620000.0,78189.0,177430000.0,19900000000.0,490200.0,966305.0,981377.0,4090000000.0,44244.0,1211629122.0,609559.0,ok,
2026-06-25T02:14:39Z,1m,26410000000.0,177620000.0,78189.0,177430000.0,19900000000.0,490200.0,331917.0,292143.0,1500000000.0,16636.0,440913550.0,212341.0,ok,
2026-06-25T02:14:39Z,1w,26410000000.0,177620000.0,78189.0,177430000.0,19900000000.0,490200.0,58844.0,66414.0,310830000.0,3521.0,83416012.0,50662.0,ok,
